22:04:03 | INFO     | main | ============================================================
22:04:03 | INFO     | main | IIT Jodhpur Curriculum Extractor — starting run
22:04:03 | INFO     | main | pdf_dir    : C:\Namya\Projects\curriculum-pdfs-extract\curriculums
22:04:03 | INFO     | main | output_dir : C:\Namya\Projects\curriculum-pdfs-extract\output
22:04:03 | INFO     | main | log_file   : C:\Namya\Projects\curriculum-pdfs-extract\logs\parse_20260612_220403.log
22:04:03 | INFO     | main | Found 11 PDF(s) to parse.
22:04:03 | INFO     | main | --------------------------------------------------
22:04:03 | INFO     | main | Parsing: Curriculum-BS-Chemistry with Specialization.pdf
22:04:06 | INFO     | main | --------------------------------------------------
22:04:06 | INFO     | main | Parsing: Curriculum-BS-Mathematics and Computing.pdf
22:04:09 | INFO     | main | --------------------------------------------------
22:04:09 | INFO     | main | Parsing: Curriculum-BS-Physics with Specialization.pdf
22:05:02 | INFO     | main | --------------------------------------------------
22:05:02 | INFO     | main | Parsing: Curriculum-BTech-BB.pdf
22:05:22 | INFO     | main | --------------------------------------------------
22:05:22 | INFO     | main | Parsing: Curriculum-BTech-CE.pdf
22:05:40 | INFO     | main | --------------------------------------------------
22:05:40 | INFO     | main | Parsing: Curriculum-BTech-CI.pdf
22:05:42 | INFO     | main | --------------------------------------------------
22:05:42 | INFO     | main | Parsing: Curriculum-BTech-CM.pdf
22:05:47 | INFO     | main | --------------------------------------------------
22:05:47 | INFO     | main | Parsing: Curriculum-BTech-CSE.pdf
22:05:54 | INFO     | main | --------------------------------------------------
22:05:54 | INFO     | main | Parsing: Curriculum-BTech-EE.pdf
22:05:58 | INFO     | main | --------------------------------------------------
22:05:58 | INFO     | main | Parsing: Curriculum-BTech-ME.pdf
22:06:22 | INFO     | main | --------------------------------------------------
22:06:22 | INFO     | main | Parsing: Curriculum-BTech-MT.pdf
22:06:37 | INFO     | main | ============================================================
22:06:37 | INFO     | main | Parse complete: 11 success / 0 failure / 4531 total rows
22:06:37 | INFO     | main | Assembling JSON structure …
22:06:42 | INFO     | main | Output written → C:\Namya\Projects\curriculum-pdfs-extract\output\curriculum.json
